troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
erebor_noble_axe_guard,[Erebor] Axe-Guard,31.0,erebor,Infantry,0,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_axe_guard,[Erebor] Axe-Guard,31.0,erebor,Infantry,1,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_axe_guard,[Erebor] Axe-Guard,31.0,erebor,Infantry,2,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_axe_guard,[Erebor] Axe-Guard,31.0,erebor,Infantry,3,225.0,245.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_gate_warden,[Erebor] Gate Warden,41.0,erebor,Infantry,0,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_gate_warden,[Erebor] Gate Warden,41.0,erebor,Infantry,1,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_gate_warden,[Erebor] Gate Warden,41.0,erebor,Infantry,2,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_gate_warden,[Erebor] Gate Warden,41.0,erebor,Infantry,3,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_guard,[Erebor] Guard,31.0,erebor,Infantry,0,240.0,230.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_guard,[Erebor] Guard,31.0,erebor,Infantry,1,240.0,230.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_guard,[Erebor] Guard,31.0,erebor,Infantry,2,240.0,230.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_guard,[Erebor] Guard,31.0,erebor,Infantry,3,240.0,230.0,245.0,25.0,20.0,90.0,5.0,130.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5625,1.005,,,,,xml_structural,false
erebor_noble_infantry,[Erebor] Infantry,26.0,erebor,Infantry,0,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
erebor_noble_infantry,[Erebor] Infantry,26.0,erebor,Infantry,1,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
erebor_noble_infantry,[Erebor] Infantry,26.0,erebor,Infantry,2,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
erebor_noble_infantry,[Erebor] Infantry,26.0,erebor,Infantry,3,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
erebor_noble_longbeard,[Erebor] Longbeard,21.0,erebor,Infantry,0,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_noble_longbeard,[Erebor] Longbeard,21.0,erebor,Infantry,1,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_noble_longbeard,[Erebor] Longbeard,21.0,erebor,Infantry,2,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_noble_longbeard,[Erebor] Longbeard,21.0,erebor,Infantry,3,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_noble_ranger,[Erebor] Ranger,21.0,erebor,Ranged,0,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_noble_ranger,[Erebor] Ranger,21.0,erebor,Ranged,1,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_noble_ranger,[Erebor] Ranger,21.0,erebor,Ranged,2,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_noble_ranger,[Erebor] Ranger,21.0,erebor,Ranged,3,110.0,85.0,80.0,130.0,30.0,50.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.5909090909090909,0.5,0.3125,1.0,,,,,xml_structural,false
erebor_noble_royal_warden,[Erebor] Royal Warden,46.0,erebor,Infantry,0,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,7.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.02,,,68.60374463368791,,xml_structural,false
erebor_noble_royal_warden,[Erebor] Royal Warden,46.0,erebor,Infantry,1,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,7.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.02,,,68.60374463368791,,xml_structural,false
erebor_noble_royal_warden,[Erebor] Royal Warden,46.0,erebor,Infantry,2,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,7.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.02,,,68.60374463368791,,xml_structural,false
erebor_noble_royal_warden,[Erebor] Royal Warden,46.0,erebor,Infantry,3,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,7.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.02,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_breaker,[Erebor] Shield-Breaker,41.0,erebor,Infantry,0,335.0,310.0,305.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_breaker,[Erebor] Shield-Breaker,41.0,erebor,Infantry,1,335.0,310.0,305.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_breaker,[Erebor] Shield-Breaker,41.0,erebor,Infantry,2,335.0,310.0,305.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_breaker,[Erebor] Shield-Breaker,41.0,erebor,Infantry,3,335.0,310.0,305.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,6.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.6875,1.015,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_guard,[Erebor] Shield-Guard,36.0,erebor,Infantry,0,295.0,270.0,270.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_guard,[Erebor] Shield-Guard,36.0,erebor,Infantry,1,295.0,270.0,270.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_guard,[Erebor] Shield-Guard,36.0,erebor,Infantry,2,295.0,270.0,270.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_noble_shield_guard,[Erebor] Shield-Guard,36.0,erebor,Infantry,3,295.0,270.0,270.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_noble_veteran_archer,[Erebor] Veteran Archer,31.0,erebor,Ranged,0,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
erebor_noble_veteran_archer,[Erebor] Veteran Archer,31.0,erebor,Ranged,1,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
erebor_noble_veteran_archer,[Erebor] Veteran Archer,31.0,erebor,Ranged,2,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
erebor_noble_veteran_archer,[Erebor] Veteran Archer,31.0,erebor,Ranged,3,175.0,120.0,110.0,205.0,40.0,70.0,5.0,125.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_noble,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.9318181818181818,0.7954545454545454,0.4375,1.005,,,,,xml_structural,false
erebor_noble_veteran_axe_guard,[Erebor] Veteran Axe-Guard,36.0,erebor,Infantry,0,265.0,285.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_noble_veteran_axe_guard,[Erebor] Veteran Axe-Guard,36.0,erebor,Infantry,1,265.0,285.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_noble_veteran_axe_guard,[Erebor] Veteran Axe-Guard,36.0,erebor,Infantry,2,265.0,285.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_noble_veteran_axe_guard,[Erebor] Veteran Axe-Guard,36.0,erebor,Infantry,3,265.0,285.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,southern_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,erebor_noble,5.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,1.15,0.625,1.01,,,68.60374463368791,,xml_structural,false
erebor_oathsworn,[Erebor] Oathsworn,36.0,erebor,Infantry,0,280.0,270.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.625,1.01,,,,,xml_structural,false
erebor_oathsworn,[Erebor] Oathsworn,36.0,erebor,Infantry,1,280.0,270.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.625,1.01,,,,,xml_structural,false
erebor_oathsworn,[Erebor] Oathsworn,36.0,erebor,Infantry,2,280.0,270.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.625,1.01,,,,,xml_structural,false
erebor_oathsworn,[Erebor] Oathsworn,36.0,erebor,Infantry,3,280.0,270.0,285.0,30.0,25.0,100.0,10.0,150.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.625,1.01,,,,,xml_structural,false
erebor_oathsworn_legionary,[Erebor] Legionary,41.0,erebor,Infantry,0,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.015,,,,,xml_structural,false
erebor_oathsworn_legionary,[Erebor] Legionary,41.0,erebor,Infantry,1,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.015,,,,,xml_structural,false
erebor_oathsworn_legionary,[Erebor] Legionary,41.0,erebor,Infantry,2,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.015,,,,,xml_structural,false
erebor_oathsworn_legionary,[Erebor] Legionary,41.0,erebor,Infantry,3,320.0,310.0,320.0,35.0,25.0,110.0,15.0,170.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.015,,,,,xml_structural,false
erebor_oathsworn_royal_legionary,[Erebor] Royal Legionary,46.0,erebor,Infantry,0,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.02,,,,,xml_structural,false
erebor_oathsworn_royal_legionary,[Erebor] Royal Legionary,46.0,erebor,Infantry,1,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.02,,,,,xml_structural,false
erebor_oathsworn_royal_legionary,[Erebor] Royal Legionary,46.0,erebor,Infantry,2,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.02,,,,,xml_structural,false
erebor_oathsworn_royal_legionary,[Erebor] Royal Legionary,46.0,erebor,Infantry,3,340.0,330.0,340.0,40.0,30.0,110.0,20.0,185.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_oathsworn,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.6875,1.02,,,,,xml_structural,false
erebor_reg_bowman,[Erebor] Bowman,26.0,erebor,Ranged,0,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_reg_bowman,[Erebor] Bowman,26.0,erebor,Ranged,1,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_reg_bowman,[Erebor] Bowman,26.0,erebor,Ranged,2,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_reg_bowman,[Erebor] Bowman,26.0,erebor,Ranged,3,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_reg_bowman,[Erebor] Bowman,26.0,erebor,Ranged,4,150.0,105.0,100.0,170.0,35.0,60.0,0.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.7727272727272727,0.6818181818181818,0.375,1.0,,,,,xml_structural,false
erebor_reg_company,[Erebor] Company,21.0,erebor,Infantry,0,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_reg_company,[Erebor] Company,21.0,erebor,Infantry,1,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_reg_company,[Erebor] Company,21.0,erebor,Infantry,2,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_reg_company,[Erebor] Company,21.0,erebor,Infantry,3,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_reg_company,[Erebor] Company,21.0,erebor,Infantry,4,135.0,130.0,140.0,15.0,10.0,60.0,0.0,105.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.375,1.0,,,,,xml_structural,false
erebor_reg_fighter,[Erebor] Fighter,26.0,erebor,Infantry,0,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
erebor_reg_fighter,[Erebor] Fighter,26.0,erebor,Infantry,1,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
erebor_reg_fighter,[Erebor] Fighter,26.0,erebor,Infantry,2,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
erebor_reg_fighter,[Erebor] Fighter,26.0,erebor,Infantry,3,185.0,175.0,180.0,20.0,15.0,80.0,0.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,erebor_reg_miner,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8409090909090909,0.5,1.0,,,,,xml_structural,false
