troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
guard_aserai,Guard,21.0,aserai,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,40.5,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.46061608879243,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.905441385285194,,xml_structural,false
guard_aserai,Guard,21.0,aserai,Infantry,2,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,43.75,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,32.904986515670835,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,7.235154904867997,,xml_structural,false
guard_battania,Guard,4.0,battania,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,True,False,False,False,False,False,70.83214285714286,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,53.273844699208134,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,57.7525191464594,9.98264679387505,,xml_structural,false
guard_battania,Guard,4.0,battania,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,31.999999999999996,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,24.067647280033523,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.043113718684011,,xml_structural,false
guard_crownlands,Guard,4.0,crownlands,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_crownlands,Guard,4.0,crownlands,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_dragonstone,Guard,4.0,dragonstone,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_dragonstone,Guard,4.0,dragonstone,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_empire,Guard,21.0,empire,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,49.25,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,37.041613391926596,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,7.793131630315825,,xml_structural,false
guard_empire,Guard,21.0,empire,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,27.875,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.965177122841702,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,5.6246311745981385,,xml_structural,false
guard_empire,Guard,21.0,empire,Infantry,2,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,32.125,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,24.161661527221156,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.05579500789873,,xml_structural,false
guard_freefolk,Guard,4.0,freefolk,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_freefolk,Guard,4.0,freefolk,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_ghiscari,Guard,4.0,ghiscari,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_ghiscari,Guard,4.0,ghiscari,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_ibbenese,Guard,4.0,ibbenese,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,51.87500000000001,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.015912582866854,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,8.059438703825013,,xml_structural,false
guard_ibbenese,Guard,4.0,ibbenese,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,15.625000000000002,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,11.751780898453871,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,4.381864831555256,,xml_structural,false
guard_khuzait,Guard,4.0,khuzait,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,34.875,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,26.229974965349037,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.334783370622642,,xml_structural,false
guard_khuzait,Guard,4.0,khuzait,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.9375,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.524868111441805,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.239673701512218,,xml_structural,false
guard_lorathi,Guard,4.0,nord,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_lorathi,Guard,4.0,nord,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_lyseni,Guard,4.0,lyseni,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_lyseni,Guard,4.0,lyseni,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_myrish,Guard,4.0,myrish,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_myrish,Guard,4.0,myrish,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_nightswatch,Guard,4.0,nightswatch,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,11.125,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,8.367267999699155,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,3.925338419825216,,xml_structural,false
guard_nightswatch,Guard,4.0,nightswatch,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,11.125,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,8.367267999699155,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,3.925338419825216,,xml_structural,false
guard_nord,Guard,4.0,nord,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,51.87500000000001,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.015912582866854,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,8.059438703825013,,xml_structural,false
guard_nord,Guard,4.0,nord,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,15.625000000000002,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,11.751780898453871,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,4.381864831555256,,xml_structural,false
guard_norvos,Guard,4.0,norvos,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_norvos,Guard,4.0,norvos,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_of_the_crossing,Guard of the Crossing,26.0,river,Infantry,0,140.0,70.0,100.0,5.0,0.0,130.0,5.0,140.0,True,False,False,False,False,False,19.57142857142857,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,frey_recruit,5.0,main_or_minor_line,14.719944988234788,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.8125,1.005,,28.169877166396454,34.68060303016389,,xml_structural,false
guard_pentoshi,Guard,4.0,pentoshi,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_pentoshi,Guard,4.0,pentoshi,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_qartheen,Guard,21.0,qartheen,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,49.25,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,37.041613391926596,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,7.793131630315825,,xml_structural,false
guard_qartheen,Guard,21.0,qartheen,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,27.875,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,20.965177122841702,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,5.6246311745981385,,xml_structural,false
guard_qartheen,Guard,21.0,qartheen,Infantry,2,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,32.125,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,24.161661527221156,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.05579500789873,,xml_structural,false
guard_qohorik,Guard,4.0,qohorik,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_qohorik,Guard,4.0,qohorik,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_reach,Guard,4.0,reach,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_reach,Guard,4.0,reach,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_river,Guard,4.0,river,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_river,Guard,4.0,river,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_sarnor,Guard,4.0,sarnor,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_sarnor,Guard,4.0,sarnor,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_skagosi,Guard,4.0,skagosi,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_skagosi,Guard,4.0,skagosi,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_stormlands,Guard,4.0,stormlands,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_stormlands,Guard,4.0,stormlands,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_sturgia,Guard,4.0,sturgia,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,51.87500000000001,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.015912582866854,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,8.059438703825013,,xml_structural,false
guard_sturgia,Guard,4.0,sturgia,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,37.4375,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,28.157267032695472,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.594749799524474,,xml_structural,false
guard_summer,Guard,4.0,summer,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_summer,Guard,4.0,summer,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_tyroshi,Guard,4.0,tyroshi,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_tyroshi,Guard,4.0,tyroshi,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_vale,Guard,4.0,vale,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_vale,Guard,4.0,vale,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_valyrian,Guard,4.0,valyrian,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_valyrian,Guard,4.0,valyrian,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_vlandia,Guard,4.0,vlandia,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_vlandia,Guard,4.0,vlandia,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_volantine,Guard,4.0,volantine,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_volantine,Guard,4.0,volantine,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
guard_wight,Dead Guard,4.0,whitewalker,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,33.625,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.289832493472726,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.20797047847541,,xml_structural,false
guard_wight,Dead Guard,4.0,whitewalker,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,41.00000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.83667307754296,0.0,81.95652173913044,0.0,0.25,0.25,0.3125,1.0,,,6.956166542144086,,xml_structural,false
