troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
gondor_lin_high_guard,[Gondor] Linhir High Guard,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_high_guard,[Gondor] Linhir High Guard,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_noble,[Gondor] Linhir Noble,True,0,Body,sk_gd_ano_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_noble,[Gondor] Linhir Noble,True,0,Cape,sk_gd_ano_pauld_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_noble,[Gondor] Linhir Noble,True,0,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_noble,[Gondor] Linhir Noble,True,0,Head,sk_gd_ano_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_noble,[Gondor] Linhir Noble,True,0,Item0,wm_gondor_spear,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_noble,[Gondor] Linhir Noble,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_noble,[Gondor] Linhir Noble,True,0,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_spearman,[Gondor] Linhir Spearman,True,0,Body,sk_gd_ano_inf_chest_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_spearman,[Gondor] Linhir Spearman,True,0,Cape,sk_gd_ano_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_spearman,[Gondor] Linhir Spearman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_spearman,[Gondor] Linhir Spearman,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_spearman,[Gondor] Linhir Spearman,True,0,Item0,wm_gondor_spear,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_spearman,[Gondor] Linhir Spearman,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_spearman,[Gondor] Linhir Spearman,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_vet_spearman,[Gondor] Linhir Veteran Spearman,True,0,Body,sk_gd_ano_inf_chest_heavy_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_vet_spearman,[Gondor] Linhir Veteran Spearman,True,0,Cape,sk_gd_ano_pauld_inf_elite_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_vet_spearman,[Gondor] Linhir Veteran Spearman,True,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_vet_spearman,[Gondor] Linhir Veteran Spearman,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_vet_spearman,[Gondor] Linhir Veteran Spearman,True,0,Item0,wm_gondor_spear,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_vet_spearman,[Gondor] Linhir Veteran Spearman,True,0,Item1,wm_gondor_shield_a02,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_lin_vet_spearman,[Gondor] Linhir Veteran Spearman,True,0,Leg,sk_gd_ano_grvs_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,0,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,0,Cape,sk_gd_los_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,0,Gloves,sk_gd_los_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,0,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,0,Item2,wm_gondor_lossarnach_2h_axe_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,0,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,1,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,1,Cape,sk_gd_los_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,1,Gloves,sk_gd_los_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,1,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,1,Item2,wm_gondor_lossarnach_2h_axe_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,1,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,2,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,2,Cape,sk_gd_los_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,2,Gloves,sk_gd_los_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,2,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,2,Item2,wm_gondor_lossarnach_2h_axe_silver_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,2,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,3,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,3,Cape,sk_gd_los_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,3,Gloves,sk_gd_los_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,3,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,3,Item2,wm_gondor_lossarnach_2h_axe_silver_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,3,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,4,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,4,Cape,sk_gd_los_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,4,Gloves,sk_gd_los_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,4,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,4,Item2,wm_gondor_lossarnach_2h_axe_black_ash_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,4,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,5,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,5,Cape,sk_gd_los_pauld_inf_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,5,Gloves,sk_gd_los_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,5,Head,sk_gd_ano_inf_helmet_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,5,Item2,wm_gondor_lossarnach_2h_axe_silver_full_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axe_thrower,[Gondor] Lossarnach Axe-Thrower,True,5,Leg,sk_gd_ano_grvs_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,0,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,0,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,0,Head,sk_gd_ano_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,0,Item0,wm_gondor_lossarnach_1h_axe_black_ash_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,0,Item1,gond_shield_one_greyscale,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,0,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,1,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,1,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,1,Head,sk_gd_ano_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,1,Item0,wm_gondor_lossarnach_1h_axe_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,1,Item1,gond_shield_one_greyscale,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,1,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,2,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,2,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,2,Head,sk_gd_ano_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,2,Item0,wm_gondor_lossarnach_1h_axe_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,2,Item1,gond_shield_one_greyscale,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,2,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,3,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,3,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,3,Head,sk_gd_ano_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,3,Item0,wm_gondor_lossarnach_1h_axe_silver_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,3,Item1,gond_shield_one_greyscale,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,3,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,4,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,4,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,4,Head,sk_gd_ano_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,4,Item0,wm_gondor_lossarnach_1h_axe_silver_b,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,4,Item1,gond_shield_one_greyscale,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,4,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,5,Body,sk_gd_los_inf_chest_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,5,Gloves,sk_gd_ano_gloves_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,5,Head,sk_gd_ano_inf_helmet_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,5,Item0,wm_gondor_lossarnach_1h_axe_silver_full_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,5,Item1,gond_shield_one_greyscale,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_axebearer,[Gondor] Lossarnach Axebearer,True,5,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_guard,[Gondor] Lossarnach Guard,True,0,Body,sk_gd_los_inf_chest_heavy_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_guard,[Gondor] Lossarnach Guard,True,0,Cape,sk_gd_los_pauld_inf_elite_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
gondor_loss_guard,[Gondor] Lossarnach Guard,True,0,Gloves,sk_gd_los_bracer_inf_med_a,Infantry,Soldier,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
