troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
forest_people_tier_2,Expert Forester,21.0,sturgia,Ranged,1,0.0,30.0,30.0,110.0,10.0,20.0,20.0,80.0,False,False,True,False,True,False,32.25,nordic_shortbow,130.75,60.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,forest_people_tier_1,2.0,main_or_minor_line,23.229251879177024,88.04713804713805,41.587301587301575,0.0,0.5,0.25,0.25,1.02,27.129774183522326,,11.54445557676348,,xml_structural,false
forest_people_tier_3,Veteran Forester,26.0,sturgia,Ranged,0,90.0,45.0,45.0,140.0,15.0,60.0,60.0,110.0,False,False,True,False,True,False,49.12500000000001,woodland_longbow,138.1,60.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,forest_people_tier_1,3.0,main_or_minor_line,35.3840929787464,92.996632996633,41.587301587301575,0.0,0.6363636363636364,0.4090909090909091,0.375,1.06,45.773536168648825,,18.91724676370215,,xml_structural,false
forest_people_tier_3,Veteran Forester,26.0,sturgia,Ranged,1,90.0,45.0,45.0,140.0,15.0,60.0,60.0,110.0,False,False,True,False,True,False,41.0625,woodland_longbow,138.1,60.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,forest_people_tier_1,3.0,main_or_minor_line,29.576780008952138,92.996632996633,41.587301587301575,0.0,0.6363636363636364,0.4090909090909091,0.375,1.06,45.05746786011648,,18.18494659804439,,xml_structural,false
galloglass_tier_1,Skene,11.0,battania,Infantry,0,40.0,20.0,20.0,10.0,10.0,40.0,30.0,20.0,True,False,False,False,False,True,28.867857142857144,,0.0,0.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,western_javelin_1_t2,19.8,galloglass_tier_1,1.0,main_or_minor_line,20.793138752977615,0.0,41.587301587301575,24.444444444444443,0.25,0.25,0.25,1.03,,22.385893759809914,11.237262550460981,3.715497352593999,xml_structural,false
galloglass_tier_2,Kern,16.0,battania,Infantry,0,70.0,40.0,30.0,40.0,20.0,70.0,40.0,50.0,True,False,False,False,False,True,47.18035714285715,,0.0,0.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,galloglass_tier_1,2.0,main_or_minor_line,33.983392242510305,0.0,41.587301587301575,24.444444444444443,0.25,0.3181818181818182,0.4375,1.04,,33.846165682786015,15.403436077511406,19.77564815167625,xml_structural,false
galloglass_tier_2,Kern,16.0,battania,Infantry,1,70.0,40.0,30.0,40.0,20.0,70.0,40.0,50.0,True,False,False,False,False,True,61.66428571428572,,0.0,0.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,galloglass_tier_1,2.0,main_or_minor_line,44.41597596299784,0.0,41.587301587301575,24.444444444444443,0.25,0.3181818181818182,0.4375,1.04,,42.91045291508823,16.71898129205184,23.673772459901567,xml_structural,false
galloglass_tier_2,Kern,16.0,battania,Infantry,2,70.0,40.0,30.0,40.0,20.0,70.0,40.0,50.0,True,False,False,False,False,True,47.55535714285715,,0.0,0.0,woodland_axe_t3,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,galloglass_tier_1,2.0,main_or_minor_line,34.253499822500736,0.0,41.587301587301575,24.444444444444443,0.25,0.3181818181818182,0.4375,1.04,,34.080847019092694,15.4374965503327,19.87657357452514,xml_structural,false
galloglass_tier_3,Redshank,21.0,battania,Infantry,0,100.0,60.0,45.0,60.0,15.0,120.0,45.0,80.0,True,False,False,False,False,True,73.51964285714286,,0.0,0.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,northern_javelin_2_t3,19.8,galloglass_tier_1,3.0,main_or_minor_line,52.95523417040959,0.0,41.587301587301575,24.444444444444443,0.2727272727272727,0.45454545454545453,0.75,1.045,,50.32973573289791,22.80155301994257,45.41716758583964,xml_structural,false
galloglass_tier_3,Redshank,21.0,battania,Infantry,1,100.0,60.0,45.0,60.0,15.0,120.0,45.0,80.0,True,False,False,False,False,True,87.26964285714286,,0.0,0.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,northern_javelin_2_t3,19.8,galloglass_tier_1,3.0,main_or_minor_line,62.85917877005871,0.0,41.587301587301575,24.444444444444443,0.2727272727272727,0.45454545454545453,0.75,1.045,,58.934718064142764,24.0504370233899,49.117766423632126,xml_structural,false
galloglass_tier_3,Redshank,21.0,battania,Infantry,2,100.0,60.0,45.0,60.0,15.0,120.0,45.0,80.0,True,False,False,False,False,True,84.70714285714286,,0.0,0.0,battle_axe_t4,OneHandedAxe,axe,40.48,,0.0,northern_javelin_2_t3,19.8,galloglass_tier_1,3.0,main_or_minor_line,61.0134436401241,0.0,41.587301587301575,24.444444444444443,0.2727272727272727,0.45454545454545453,0.75,1.045,,57.331062266047134,23.817690459111084,48.42810936749808,xml_structural,false
ghilman_tier_1,Koleman,16.0,aserai,Cavalry,0,40.0,20.0,40.0,5.0,,5.0,40.0,20.0,True,True,False,False,False,False,29.644642857142856,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,ghilman_tier_1,1.0,main_or_minor_line,21.352647311529218,0.0,60.47619047619048,0.0,0.25,0.25,0.25,1.12,,31.66772355456732,20.520096784824073,,xml_structural,false
ghilman_tier_2,Ghilman,21.0,aserai,Cavalry,0,60.0,40.0,120.0,10.0,10.0,30.0,60.0,70.0,True,True,False,False,False,False,92.28214285714284,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,ghilman_tier_1,2.0,main_or_minor_line,66.46961675593079,0.0,60.47619047619048,0.0,0.25,0.5454545454545454,0.25,1.1400000000000001,,70.86732942899275,41.98134105370717,,xml_structural,false
ghilman_tier_2,Ghilman,21.0,aserai,Cavalry,1,60.0,40.0,120.0,10.0,10.0,30.0,60.0,70.0,True,True,False,False,False,False,82.65714285714284,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,ghilman_tier_1,2.0,main_or_minor_line,59.536855536176404,0.0,60.47619047619048,0.0,0.25,0.5454545454545454,0.25,1.1400000000000001,,64.84384179712136,41.10712225129404,,xml_structural,false
ghilman_tier_3,Ghulam,26.0,aserai,Cavalry,0,120.0,50.0,150.0,15.0,35.0,45.0,150.0,80.0,True,True,False,False,False,False,87.88321428571429,,0.0,0.0,western_spear_5_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,ghilman_tier_1,3.0,main_or_minor_line,63.30112621998591,0.0,60.47619047619048,0.0,0.25,0.6818181818181818,0.28125,1.23,,68.11440560109814,48.86118469991765,,xml_structural,false
ghilman_tier_3,Ghulam,26.0,aserai,Cavalry,1,120.0,50.0,150.0,15.0,35.0,45.0,150.0,80.0,True,True,False,False,False,False,83.75821428571429,,0.0,0.0,western_spear_5_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,ghilman_tier_1,3.0,main_or_minor_line,60.32994284009118,0.0,60.47619047619048,0.0,0.25,0.6818181818181818,0.28125,1.23,,65.53291090172468,48.486519498883446,,xml_structural,false
guard_aserai,Guard,21.0,aserai,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,42.56250000000001,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.65721032891387,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.649412751739703,,xml_structural,false
guard_aserai,Guard,21.0,aserai,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,46.6875,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,33.628393708808595,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,17.0240779527739,,xml_structural,false
guard_aserai,Guard,21.0,aserai,Infantry,2,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,43.75,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,31.512550998883558,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.75727091567379,,xml_structural,false
guard_battania,Guard,4.0,battania,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,True,False,False,False,False,False,72.70714285714286,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,52.37000108043032,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,51.376597436653995,19.38738818838833,,xml_structural,false
guard_battania,Guard,4.0,battania,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,43.18750000000001,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,31.10738962889792,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.706180206441854,,xml_structural,false
guard_empire,Guard,21.0,empire,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,57.4375,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,41.37147766853427,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,18.000478173650905,,xml_structural,false
guard_empire,Guard,21.0,empire,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,29.5,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,21.2484629592472,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,15.462972948464738,,xml_structural,false
guard_empire,Guard,21.0,empire,Infantry,2,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,37.0,,0.0,0.0,imperial_spear_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,26.65061455905581,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.144182404890554,,xml_structural,false
guard_khuzait,Guard,4.0,khuzait,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,43.81250000000001,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,31.55756892888197,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.762947661144004,,xml_structural,false
guard_khuzait,Guard,4.0,khuzait,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,42.87500000000001,,0.0,0.0,eastern_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,30.882299978905895,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.677796479090777,,xml_structural,false
guard_nord,Guard,4.0,nord,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,37.00000000000001,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,26.650614559055814,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.144182404890554,,xml_structural,false
guard_nord,Guard,4.0,nord,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,48.62500000000001,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,35.02394953875916,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,17.20005706235057,,xml_structural,false
guard_sturgia,Guard,4.0,sturgia,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,37.00000000000001,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,26.650614559055814,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.144182404890554,,xml_structural,false
guard_sturgia,Guard,4.0,sturgia,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,37.4375,,0.0,0.0,northern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,26.965740069044646,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,16.183919623182057,,xml_structural,false
guard_vlandia,Guard,4.0,vlandia,Infantry,0,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,47.75,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,34.393698518781484,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,17.12058262576756,,xml_structural,false
guard_vlandia,Guard,4.0,vlandia,Infantry,1,50.0,50.0,50.0,50.0,50.0,50.0,,,False,False,False,False,False,False,47.25000000000001,,0.0,0.0,billhook_polearm_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,34.03355507879425,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.0,,,17.07516866200584,,xml_structural,false
guardians_tier_1,Guardian Recruit,11.0,empire,Ranged,0,50.0,15.0,15.0,40.0,10.0,5.0,20.0,40.0,False,False,True,False,True,False,4.75,glen_ranger_bow,115.45,54.0,iron_spatha_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,guardians_tier_1,1.0,main_or_minor_line,3.4213626798787864,77.74410774410775,46.82539682539681,0.0,0.25,0.25,0.25,1.02,0.5667147996026635,,10.202601079859516,,xml_structural,false
guardians_tier_1,Guardian Recruit,11.0,empire,Ranged,1,50.0,15.0,15.0,40.0,10.0,5.0,20.0,40.0,False,False,True,False,True,False,3.8125000000000004,glen_ranger_bow,115.45,54.0,iron_spatha_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,guardians_tier_1,1.0,main_or_minor_line,2.7460937299027104,77.74410774410775,46.82539682539681,0.0,0.25,0.25,0.25,1.02,0.4834510427965773,,10.117449897806289,,xml_structural,false
guardians_tier_2,Expert Guardian,16.0,empire,Ranged,0,110.0,45.0,65.0,90.0,15.0,50.0,60.0,90.0,False,False,True,False,True,False,18.875,composite_bow,118.8,54.0,short_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,guardians_tier_1,2.0,main_or_minor_line,13.595414859518336,80.0,46.82539682539681,0.0,0.4090909090909091,0.5,0.3125,1.06,16.11913585684933,,21.818711781802605,,xml_structural,false
guardians_tier_2,Expert Guardian,16.0,empire,Ranged,1,110.0,45.0,65.0,90.0,15.0,50.0,60.0,90.0,False,False,True,False,True,False,17.375,composite_bow,118.8,54.0,short_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,guardians_tier_1,2.0,main_or_minor_line,12.514984539556613,80.0,46.82539682539681,0.0,0.4090909090909091,0.5,0.3125,1.06,15.985913845959592,,21.682469890517442,,xml_structural,false
guardians_tier_3,Veteran Guardian,21.0,empire,Ranged,0,100.0,45.0,45.0,100.0,15.0,60.0,60.0,100.0,False,False,True,False,True,False,54.625,lowland_yew_bow,139.5,60.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,guardians_tier_1,3.0,main_or_minor_line,39.345670818606045,93.93939393939394,46.82539682539681,0.0,0.45454545454545453,0.45454545454545453,0.375,1.06,29.46099852358791,,23.187052695188495,,xml_structural,false
guardians_tier_3,Veteran Guardian,21.0,empire,Ranged,1,100.0,45.0,45.0,100.0,15.0,60.0,60.0,100.0,False,False,True,False,True,False,54.625,lowland_yew_bow,139.5,60.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,guardians_tier_1,3.0,main_or_minor_line,39.345670818606045,93.93939393939394,46.82539682539681,0.0,0.45454545454545453,0.45454545454545453,0.375,1.06,29.46099852358791,,23.187052695188495,,xml_structural,false
hardy_contender,Hardy Contender,16.0,empire,Infantry,0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,True,False,False,False,False,False,55.49285714285714,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.97077693229818,0.0,60.47619047619048,0.0,0.4090909090909091,0.4090909090909091,0.5625,1.09,,40.6036065700046,26.31647104011985,,xml_structural,false
hardy_contender,Hardy Contender,16.0,empire,Infantry,1,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,False,False,False,False,False,False,30.812500000000004,,0.0,0.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,22.19383948921371,0.0,46.82539682539681,0.0,0.4090909090909091,0.4090909090909091,0.5625,1.09,,,19.145455175459347,,xml_structural,false
hardy_contender_easy,Hardy Contender,16.0,empire,Infantry,0,,,,,,,,,True,False,False,False,False,False,55.49285714285714,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.97077693229818,0.0,60.47619047619048,0.0,,,,1.0,,40.6036065700046,,,xml_structural,false
hardy_contender_easy,Hardy Contender,16.0,empire,Infantry,1,,,,,,,,,False,False,False,False,False,False,30.812500000000004,,0.0,0.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,22.19383948921371,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
hardy_contender_hard,Hardy Contender,16.0,empire,Infantry,0,,,,,,,,,True,False,False,False,False,False,55.49285714285714,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.97077693229818,0.0,60.47619047619048,0.0,,,,1.0,,40.6036065700046,,,xml_structural,false
hardy_contender_hard,Hardy Contender,16.0,empire,Infantry,1,,,,,,,,,False,False,False,False,False,False,30.812500000000004,,0.0,0.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,22.19383948921371,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
hardy_contender_normal,Hardy Contender,16.0,empire,Infantry,0,,,,,,,,,True,False,False,False,False,False,55.49285714285714,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.97077693229818,0.0,60.47619047619048,0.0,,,,1.0,,40.6036065700046,,,xml_structural,false
hardy_contender_normal,Hardy Contender,16.0,empire,Infantry,1,,,,,,,,,False,False,False,False,False,False,30.812500000000004,,0.0,0.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,22.19383948921371,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
hardy_contender_very_hard,Hardy Contender,16.0,empire,Infantry,0,,,,,,,,,True,False,False,False,False,False,55.49285714285714,,0.0,0.0,western_spear_3_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,39.97077693229818,0.0,60.47619047619048,0.0,,,,1.0,,40.6036065700046,,,xml_structural,false
hardy_contender_very_hard,Hardy Contender,16.0,empire,Infantry,1,,,,,,,,,False,False,False,False,False,False,30.812500000000004,,0.0,0.0,broad_arming_sword_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,22.19383948921371,0.0,46.82539682539681,0.0,,,,1.0,,,,,xml_structural,false
hidden_hand_tier_1,Hidden Pawn,16.0,empire,Infantry,0,40.0,15.0,20.0,20.0,5.0,100.0,15.0,40.0,False,False,False,False,False,True,25.937500000000004,,0.0,0.0,iron_spatha_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_throwingknife_t5,18.700000000000003,hidden_hand_tier_1,1.0,main_or_minor_line,18.682440949338112,0.0,46.82539682539681,23.08641975308642,0.25,0.25,0.625,1.015,,,12.127017794262452,26.064490456222668,xml_structural,false
hidden_hand_tier_1,Hidden Pawn,16.0,empire,Infantry,1,40.0,15.0,20.0,20.0,5.0,100.0,15.0,40.0,False,False,False,False,False,True,16.9375,,0.0,0.0,iron_spatha_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_throwingknife_t5,18.700000000000003,hidden_hand_tier_1,1.0,main_or_minor_line,12.199859029567778,0.0,46.82539682539681,23.08641975308642,0.25,0.25,0.625,1.015,,,11.30956644655147,23.6422803078494,xml_structural,false
hidden_hand_tier_1,Hidden Pawn,16.0,empire,Infantry,2,40.0,15.0,20.0,20.0,5.0,100.0,15.0,40.0,False,False,False,False,False,True,21.1875,,0.0,0.0,iron_spatha_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_throwingknife_t5,18.700000000000003,hidden_hand_tier_1,1.0,main_or_minor_line,15.261078269459324,0.0,46.82539682539681,23.08641975308642,0.25,0.25,0.625,1.015,,,11.6955851385261,24.78610176680344,xml_structural,false
hidden_hand_tier_1,Hidden Pawn,16.0,empire,Infantry,3,40.0,15.0,20.0,20.0,5.0,100.0,15.0,40.0,False,False,False,False,False,True,21.1875,,0.0,0.0,iron_spatha_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,empire_throwingknife_t5,18.700000000000003,hidden_hand_tier_1,1.0,main_or_minor_line,15.261078269459324,0.0,46.82539682539681,23.08641975308642,0.25,0.25,0.625,1.015,,,11.6955851385261,24.78610176680344,xml_structural,false
hidden_hand_tier_2,Hidden Soldati,21.0,empire,Infantry,0,70.0,40.0,30.0,30.0,10.0,130.0,40.0,70.0,False,False,False,False,False,True,50.125,,0.0,0.0,empire_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,lowland_throwing_knife,18.700000000000003,hidden_hand_tier_1,2.0,main_or_minor_line,36.104379858720876,0.0,46.82539682539681,23.08641975308642,0.25,0.3181818181818182,0.8125,1.04,,,17.142054534601478,43.08738254753219,xml_structural,false
hidden_hand_tier_2,Hidden Soldati,21.0,empire,Infantry,1,70.0,40.0,30.0,30.0,10.0,130.0,40.0,70.0,False,False,False,False,False,True,41.25,,0.0,0.0,empire_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,lowland_throwing_knife,18.700000000000003,hidden_hand_tier_1,2.0,main_or_minor_line,29.711833798947353,0.0,46.82539682539681,23.08641975308642,0.25,0.3181818181818182,0.8125,1.04,,,16.335956677830925,40.69881420677521,xml_structural,false
hidden_hand_tier_2,Hidden Soldati,21.0,empire,Infantry,2,70.0,40.0,30.0,30.0,10.0,130.0,40.0,70.0,False,False,False,False,False,True,52.3125,,0.0,0.0,empire_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,lowland_throwing_knife,18.700000000000003,hidden_hand_tier_1,2.0,main_or_minor_line,37.680007408665055,0.0,46.82539682539681,23.08641975308642,0.25,0.3181818181818182,0.8125,1.04,,,17.34074062605901,43.67611418081736,xml_structural,false
